label,text,Index
871410,parts and accessories of vehicles of headings xxxx to xxxx: other hs code:xxxx.00.50 . 24 pallets =601ctnparts and accessories of vehicles of headings xxxx to xxxx: other hs code:xxxx.00.50 . 24 pallets =601ctn,246
871410,motorcycle spare parts h.s. code: xxxx 11 8ctns (4plts) scac code:psla ams no.:pslap19 xxxx87lax,247
871410,complete exhaust system stowed on 9 pallets complete exhaust system poxxxx41 hs-code. xxxx10,248
871410,motorcycle accessories h.s. code - xxxx,249
871410,"hs xxxxxxxx / spare parts packed on 1 p allet hsxxxxxxxx: ta item xxxx40 80 cardboar d boxes / each carton contains 4 plastic can s iceflowhigh performance coolantgro ss weight each box : 9,85 kgs. / nett weight 9,00 kgs hsxxxxxxxx ta itemnumber xxxx04 25 car dboard boxes bio dirt remover each carton contains: 12 plastic cans bio dirt remove r gross weight each box : 10,8 kgsnett . weight each box : 9 kgs hs xxxxxxxx / oil filters packed in 2 c artons sorti hs xxxxxxxx twin air brochures pa cked in 6 cartons sorti hs xxxxxxxx plastic tubs packed o n 2 pallets + 4 cartons sorti hs xxxxxxxx packing material pack ed in 7 cartons sorti hs xxxxxxxx spare parts tmv shipment hs xxxxxxxx spare parts shipment : sas scar hazardous details: un: xxxx, aerosols (hydrocarbons, c7-c9, n-alkanes, isoalkanes, cyclics, pentanes), in limited quantities, class: 2.1, -97 c, ems: f-d s-u, twin air bv +xxxxxxxx040 hs xxxxxxxx ta: itemnr.xxxx06 1 0 cardboard boxes liquid dirt remover spray,each carton contains: 12 aerosols liqui hazardous details: un: xxxx, hydrocarbons, liquid, n.o.s. (c6-c7, n-alkanes, iso-alkanes,cyclenes, <5% n-hexane ), in limited quantities, class: 3, pg: ii, -25 , marine pollutant,ems: f-e s-d, twin air bv +xxxxxxxx040 hs34 xxxx10: ta item xxxx20 30 cardboardbox es bio pack / each carton contains (dangero hs xxxxxxxx airfilters : packed in 79c artons sorti hazardous details: un: xxxx, environmentallyhazardous substance, liquid, n.o.s. (kerosine(petroleum) hydrodesulfurized, ethoxylated oleylamine), in limited quantities, class: 9,pg:iii, marine pollutant, ems: f-a s-f, twinair bv +xxxxxxxx040 hs xxxxxxxx: ta itemnr.15 xxxx 120 cardboard boxes liquid dirt r hazardous details: un: xxxx, aerosols (hydrocarbons, c7-c9, n-alkanes, isoalkanes, cyclics, pentanes), in limited quantities, class: 2.1, -35 c, marine pollutant, ems: f-d s-u, twin air bv +xxxxxxxx040 hs xxxxxxxx: ta item nr.xxxx03 125 cardboard boxes contactc leaner, each carton contains: 12 tinca d dirt remover spray un xxxx aerosols, 2.1. (d) (-97 oc c.c.) ltd qty ems: f-d s-u gross weight each box : .5,65 kgsnett .weight each box : 4,20 kgs. us goods): 4 tin cans liquid bio power (gross weight 0,92 kgs. nett. weight 0,82 kgs.) unxxxx hydrocarbons,liqui d, n.o.s. ( c6-c7, n-alkanes, iso-alkanes, cyclenes, <5% n-hexane), 3, ii (d/e) (- 25 c c.c.) ltd qty marine pollutant ems:f-e-s-d gross weight each box : 7,65kgs. nett.weight (dangerous goods) each box: 3,28 kgs. emover, each carton contains: 4 tin ca n liquid dirt remover un xxxx environm etally hazardous substance, liquid, n.o.s. (kerosine (petroleum), hydrodesulfurize d,ethoxylated oleylamine), 9 iii (e)lt d qty marine pollutant ems: f-a s-fgross weight each box : 14,40 kgs.nett.weight each box : 12,20 kgs. n aerosols contact cleaner unxxxx aero sols (hydrocarbons,c7-c9,n-alkanes,isoalkanes,cyclics,pentanes), 2.1 (d) (-35 occ.c .) ltd qty marine pollutant ems f-d-s-ugros s weight each box : 6,20 kgs.nett.weight eachbox : 4,8 kgs.",250
871410,plastic articles for motorcycles hts code xxxx10 xxxx50 xxxx19 xxxx20 xxxx12 xxxx99 xxxx90,251
871410,916 wheels ahecc code: xxxxxxxx,252
871410,plastic articles for motorcycles hts code xxxxxxxx xxxxxxxx xxxxxxxx hts code xxxxxxxx xxxxxxxx xxxxxxxx hts code xxxxxxxx xxxx900 xxxxxxxx,253
871410,speedometer tail light turn light kick starter front fork netural indicator sprocket oil filter mesh seat cover hs code xxxxxxxx90 thi s shipment contains no wood packaging materials.cfs/cfs,254
871410,accessories for motorcycles & motorcyclist hscode: xxxxxxxx+xxxxxxxx+ xxxxxxxx+xxxxxxxx+6 xxxx310 + xxxxxxxxaccessories for motorcycles & motorcyclist hscode: xxxxxxxx+xxxxxxxx+ xxxxxxxx+xxxxxxxx+8 xxxx000 + xxxxxxxx+xxxxxxxx+xxxxxxxx + xxxxxxxx+xxxxxxxx+xxxxxxxx,255
871410,"hs code xxxxxxxx & xxxxxxxx pannier rail, e assy, brake reservoir lid, intake cover kit bike cover, oil filler cap, machined swingarm",256
871410,xxxx packages only containing: auto parts s.bill no:xxxx200 dt.29.12.xxxx xxxx180 dt. 281 xxxx8 iec no: xxxxxxxx63 hs code: xxxxxxxx xxxxxxxx net wt: xxxx0kgs freight thc prepa id ddc/ acd do charges prepaid all destinati on charges are prepaid,257
871410,aluminum rails aluminum axle block cover aluminum axle block hs code xxxxxxxx90,258
871410,"motorcycle and parts part of motorcycle & snowmobile mnt-engine,cast spacer-runningboard rear rh mount-lp,center,ii,txblk hs code xxxxxxxx, xxxxxxxx invoice # n-xxxxxxxx, n-xxxxxxxx, n-xxxxxxxx, n-xxxxxxxx, n-xxxxxxxx, n-xxxxxxxx po pxxxx22 rel 2 pxxxx03 rel 4 pxxxx44 rel 5 pxxxx67 rel 13 pxxxx89 rel 14 pxxxx71 rel 24 pxxxx29 rel 10 pxxxx65 rel 5 pxxxx85 rel 22 pxxxx98 rel 17 pxxxx03 rel 16 pxxxx92 rel 23 pxxxx00 rel 24 pxxxx01 rel 26 pxxxx95 rel 23 pxxxx02 rel 25 pxxxx90 rel 31 pxxxx00 rel 19 pxxxx00 rel 20 pxxxx14 rel 7 pxxxx63 pxxxx16 rel 14 pxxxx88 rel 13 pxxxx81 rel 15 pxxxx38 rel 15 pxxxx38 rel 16 pxxxx56 rel 16 pxxxx92 rel 13 pxxxx32 rel 10 pxxxx43 rel 16 pxxxx49 rel 16 pxxxx49 rel 17 pxxxx86 rel 21 pxxxx93 rel 25 pxxxx93 rel 25 pxxxx69 rel 14 pxxxx88 rel 3 pxxxx29 rel 6 pxxxx13 rel 7 pxxxx32 rel 12 pxxxx58 rel 8 pxxxx66 rel 19 pxxxx43 rel 15 pxxxx99 rel 26 pxxxx94 rel 22 pxxxx69 rel 24 pxxxx70 rel 23 pxxxx66 rel 12 pxxxx14 rel 6 pxxxx33 rel 2 pxxxx12 rel 2 pxxxx98 pxxxx97 rel 8 pxxxx97 rel 28 pxxxx37 rel 15 pxxxx52 rel 7 pxxxx47 rel 11 pxxxx70 rel 16 pxxxx70 rel 16 pxxxx69 rel 25 pxxxx29 rel 2 pxxxx52 rel 3 pxxxx23 rel 2 pxxxx17 rel 13 pxxxx18 rel 13 pxxxx87 rel 15 pxxxx70 rel 20 pxxxx72 rel 15 pxxxx72 rel 13 pxxxx73 rel 13 pxxxx73 rel 15 pxxxx74 rel 15 pxxxx38 rel 13 pxxxx32 rel 18 pxxxx97 rel 7 pxxxx13 rel 2 pxxxx21 rel 2 pxxxx34 rel 2 pxxxx49 rel 15 pxxxx49 rel 16 pxxxx15 rel 14 pxxxx25 rel 25 pxxxx26 rel 27 pxxxx26 rel 28 pxxxx31 rel 11 pxxxx97 rel 29 pxxxx99 rel 4 pxxxx00 rel 4 pxxxx54 rel 22 pxxxx54 rel 22 pxxxx82 rel 9 pxxxx05 rel 17 pxxxx57 rel 17 pxxxx15 rel 2 pxxxx55 rel 4 pxxxx00 rel 11 pxxxx10 rel 20 pxxxx72 rel 15 pxxxx62 rel 12 pxxxx96 rel 18 pxxxx50 rel 19 pxxxx70 rel 19 pxxxx32 rel 19 pxxxx32 rel 20 pxxxx42 rel 6 pxxxx21 rel 19 pxxxx67 rel 16 pxxxx76 rel 8 pxxxx37 rel 3 pxxxx63 rel 6 pxxxx90 rel 28 pxxxx35 rel 12 pxxxx36 rel 12 pnxxxx1 rel 3 pxxxx14 rel 7 pxxxx53 rel 18 pxxxx53 rel 18 pxxxx21 rel 20 pxxxx87 pxxxx06 pxxxx65 rel 1 pxxxx65 rel 1 pxxxx65 rel 2 pxxxx65 rel 2 pxxxx65 rel 3 pxxxx65 rel 2 pxxxx65 rel 3 pnxxxx3 rel 2 pxxxx85 rel 23 pxxxx86 rel 22 pxxxx99 rel 27 pxxxx99 rel 28 pxxxx00 rel 25 pxxxx95 rel 24 pxxxx94 rel 23motorcycle and partsmotorcycle and partsmotorcycle and partsmotorcycle and partsmotorcycle and parts",259
871410,motorcycle parts accessories motorcycle toolmotorcycle rear steel sprocketmotorcycle gasket kits motorcycle brake padmotorcycle brake shoemotorcycle clutch kitmotorcycle impact billet clutch cover blackmotorcycle front bumper kits motorcycle nerf barsmotorcycle comp series aluminum grab barhs code xxxx10on board date,260
871410,motorcycle accessory hs code:xxxx helmets shieldsmotorcycle accessory hs code:xxxx helmets shields,261
871410,carbon fiber parts hs code: xxxxxxxx,262
871410,parts and accessories of motor vehicles neso part of motorcycle snowmobile mnt-engine cast spacer-runningboard rear rh mount-lp center ii txblk hs code xxxxxxxx xxxxxxxxparts and accessories of motor vehicles neso part of motorcycle snowmobile mnt-engine cast spacer-runningboard rear rh mount-lp center ii txblk hs code xxxxxxxx xxxxxxxxparts and accessories of motor vehicles neso part of motorcycle snowmobile mnt-engine cast spacer-runningboard rear rh mount-lp center ii txblk hs code xxxxxxxx xxxxxxxxparts and accessories of motor vehicles neso part of motorcycle snowmobile mnt-engine cast spacer-runningboard rear rh mount-lp center ii txblk hs code xxxxxxxx xxxxxxxxparts and accessories of motor vehicles neso part of motorcycle snowmobile mnt-engine cast spacer-runningboard rear rh mount-lp center ii txblk hs code xxxxxxxx xxxxxxxxparts and accessories of motor vehicles neso part of motorcycle snowmobile mnt-engine cast spacer-runningboard rear rh mount-lp center ii txblk hs code xxxxxxxx xxxxxxxx,263
871410,motorcycle parts hs code xxxx,264
871410,18 pallets and 4 carton boxes with spare parts h s code : xxxx,265
871410,16 cases of pivot-section 3.0 case flange gear case 2.0 case flange gear case 4.0 case swing arm 5.0 case swing arm 2.0 case invoice no: kspxxxx-01 h.s. code: xxxx10,266
871410,"fork pipe control xxxxxxxx (hgce1 26 pkgs) control xxxxxxxx (hgce1 2 pkgs) ncm: xxxx hs code: xxxx10fork pipe control xxxxxxxx (hkre1 7 pkgs) control xxxxxxxx (hkre1 2 pkgs) control xxxxxxxx (hkpf1 9 pkgs) control xxxxxxxx (hkwt1 6 pkgs) control xxxxxxxx (hkwt1 2 pkgs) control xxxxxxxx (hkwt1 2 pkgs) ncm: xxxx hs code: xxxx10fork pipe control xxxxxxxx (hkvs1 2 pkgs) control xxxxxxxx (hkvs1 2 pkgs) control xxxxxxxx (hkvs1 11 pkgs) control xxxxxxxx (hkvs1 1 pkgs) control xxxxxxxx (hkvs1 11 pkgs) control xxxxxxxx (hkvs1 1 pkgs) ncm: xxxx hs code: xxxx10fork pipe control xxxxxxxx (hkvs1 6 pkgs) control xxxxxxxx (hkvs1 4 pkgs) control xxxxxxxx (hkvs1 14 pkgs) control xxxxxxxx (hkvs1 1 pkgs) control xxxxxxxx (hkvs1 3 pkgs) ncm: xxxx hs code: xxxx10fork pipe control xxxxxxxx (hkpf1 10 pkgs) control xxxxxxxx (hk971 13 pkgs) control xxxxxxxx (hk991 5 pkgs) ncm: xxxx hs code: xxxx10 package made of wooden materials: yes wood package was treated, fumigated or certificated: yes phytosanitary treatment: ht conventional thermalfork pipe control xxxxxxxx (hkvs1 4 pkgs) control xxxxxxxx (hkvs1 4 pkgs) control xxxxxxxx (hkvs1 20 pkgs) ncm: xxxx hs code: xxxx10fork pipe control xxxxxxxx (hkvs1 3 pkgs) control xxxxxxxx (hkvs1 20 pkgs) control xxxxxxxx (hkvs1 5 pkgs) ncm: xxxx hs code: xxxx10fork pipe control xxxxxxxx (hkvs1 13 pkgs) control xxxxxxxx (hkwt1 1 pkgs) control xxxxxxxx (hkwt1 1 pkgs) control xxxxxxxx (hkwt1 2 pkgs) control xxxxxxxx (hkwt1 4 pkgs) control xxxxxxxx (hk971 3 pkgs) control xxxxxxxx (hk971 1 pkgs) control xxxxxxxx (hk991 1 pkgs) control xxxxxxxx (hk991 2 pkgs) ncm: xxxx hs code: xxxx10fork pipe control xxxxxxxx (hkvs1 1 pkgs) control xxxxxxxx (hkvs1 1 pkgs) control xxxxxxxx (hkvs1 3 pkgs) control xxxxxxxx (hkvs1 21 pkgs) control xxxxxxxx (hkvs1 2 pkgs) ncm: xxxx hs code: xxxx10fork pipe control xxxxxxxx (hkvs1 10 pkgs) control xxxxxxxx (hkvs1 18 pkgs) ncm: xxxx hs code: xxxx10",267
871410,(16 ctns = 1 cases) terrian vehicle parts hs code: xxxxxxxx .,268
871410,"new motorcycle exhaust parts (titanium tube) hs code:xxxx10,xxxx90 19 cartons",269
871410,"motorcycle part and accessories (lens,spring,cable,mirror) hs code:xxxx",270
871410,"front fork assy l r motorcycle parts (front fork assy l/r) hs code xxxx 10plt = 10paper pallet(10ctn) @shakopee, mn xxxx9,us attn. mr. andrea jain tel +1-651-408-xxxx",271
871410,all terrain vehicles atvs hs code xxxx.90,272
871410,motorcycles parts hs-code xxxx10 this shipment does not contain any wood packing materials s c nycnxxxx5 scac#banq bal#ngbxxxx456,273
871410,"motorcycle spare parts(clutch disc for motorcycle, brake pad, brake shoe) h.s. code: xxxx 223ctns (7plts) scac code:psla ams no.:p slapxxxxxxxxlax",274
871410,"motorcycle and partsmotorcycle and partsmotorcycle and parts part of motorcycle & snowmobile mnt-engine,cast spacer-runningboard rear rh mount-lp,center,ii,txblk hs code xxxxxxxx xxxxxxxx invoice # n-xxxxxxxx n-xxxxxxxx n-xxxxxxxx n-xxxxxxxx po# pxxxx15 rel 19 pxxxx16 rel 20 pxxxx16 rel 21 pxxxx17 rel 17 pxxxx18 rel 16 pxxxx85 rel 9 pxxxx54 rel 28 pxxxx87 rel 20 pxxxx41 rel 1 pxxxx24 rel 12 pxxxx25 rel 12 pxxxx27 rel 12 pxxxx43 rel 19 pxxxx02 rel 31 pxxxx94 rel 20 pxxxx44 rel 26 pxxxx44 rel 27 pxxxx46 rel 24 pxxxx45 rel 21 pxxxx60 rel 22 pxxxx21 rel 4 pxxxx50 rel 24 pxxxx71 rel 28 pxxxx34 rel 21 pxxxx21 rel 27 pxxxx28 rel 17 pxxxx10 rel 23 pxxxx62 rel 15 pnxxxx7 rel 5 pnxxxx7 rel 5 pxxxx64 rel 12 pxxxx64 rel 13 pxxxx89 rel 34 pxxxx53 rel 23 pxxxx53 rel 23 pxxxx04 rel 5 pxxxx06 rel 5 pxxxx58 rel 17 pxxxx70 rel 24 pxxxx41 rel 21 pxxxx00 rel 14 pxxxx51 rel 12 pxxxx26 rel 38 pxxxx26 rel 39 pxxxx20 rel 13 pxxxx20 rel 13 pxxxx31 rel 16 pxxxx97 rel 10 pxxxx32 rel 16 pxxxx33 rel 16 pnxxxx6 rel 7 pnxxxx5 rel 7 pxxxx24 rel 4 pxxxx33 rel 3 pxxxx37 rel 3 pxxxx37 rel 3 pxxxx14 rel 7 pxxxx42 rel 17 pxxxx74 rel 33 pxxxx75 rel 30 pxxxx29 rel 5 pxxxx28 rel 4 pxxxx30 rel 29 pxxxx34 rel 17 pxxxx23 rel 7 pxxxx11 rel 7 pxxxx48 rel 6 pxxxx75 rel 5 pxxxx45 rel 20 pxxxx11 rel 7 pxxxx48 rel 6 pxxxx51 rel 12 pxxxx30 rel 12 pxxxx75 rel 14 pxxxx65 rel 14 pxxxx37 rel 20 pxxxx16 rel 4 pxxxx72 rel 20 pxxxx57 rel 14 pxxxx40 rel 13 pxxxx77 rel 16 pxxxx74 rel 19 pxxxx21 rel 28 pxxxx51 rel 9 pxxxx32 rel 3 pxxxx32 rel 3 pxxxx69 rel 19 pxxxx76 rel 7motorcycle and parts",275
871410,"automobiles locks kit total 4 packages only four packages only automobiles locks kit part no.xxxx935-266(pxxxx11 rel 10) kt-xxxxmzea00 lock set (asm-ign/fuel ind,blk) xxxx935-385(pxxxx12 rel 6) kt-xxxxnzea00 lock set (asm-ign/fuel ind,slv) xxxx935-266(pxxxx11 rel 11) kt-xxxxmzeaa00 lock set (asm-ign/fuel ind,blk) xxxx935-385(pxxxx11 rel 7) kt-xxxxmzea00 lock set (asm-ign/fuel ind,slv) hs.code xxxxxxxx inv no.xxxxxxxx21 dtd.08.04.xxxx. xxxxxxxx25 dtd.10.04.xxxx. xxxxxxxx32 dtd.16.04.xxxx xxxxxxxx33 dtd.16.04.xxxx sb.no.xxxx845 dtd.11.4.xxxx. xxxx823 dtd.10.4.xxxx. xxxx494,xxxx040 dtd.16.4.xxxx.",276
871410,into 9 pallets with spare parts h s code : xxxx,277
871410,motorcycle accessory sporting goods hs code: xxxx helmets mirrors gogglesmotorcycle accessory sporting goods hs code: xxxx helmets mirrors goggles,278
871410,aluminum rails controller heat sink h s code xxxxxxxx90,279
871410,"axle, pivot shaft, structual engine cylinder through bolt, engine stud, motorcycle spoke, screw cylinder head nut stator, bolt, rod, bush insert ati-5c-xxxx fta-9j-xxxx, dca-5z-xxxx . hs code;xxxx xxxx xxxx xxxx xxxx xxxx xxxxaxle, pivot shaft, structual engine cylinder through bolt, engine stud, motorcycle spoke, screw cylinder head nut stator, bolt, rod, bush insert ati-5c-xxxx fta-9j-xxxx, dca-5z-xxxx . hs code;xxxx xxxx xxxx xxxx xxxx xxxx xxxxaxle, pivot shaft, structual engine cylinder through bolt, engine stud, motorcycle spoke, screw cylinder head nut stator, bolt, rod, bush insert ati-5c-xxxx fta-9j-xxxx, dca-5z-xxxx . hs code;xxxx xxxx xxxx xxxx xxxx xxxx xxxx",280
871410,motorcycle shell hs code xxxx10 contract anoxxxx53 rate item winit a c winit hk trading limited comm gdsm,281
871410,with 20 pallets and 4 cartons with spare partfor motorbikes h s code : xxxx,282
871410,"parts of scooters - - parts of scooters - navi o ptional parts invoice no.: 41l-xxxx-00 dt: 31/8/xxxx s/bill no.:xxxx050 dt:31/8 /xxxx gross wt.:xxxx0 k gs. net wt.: xxxx0 k gs . hs-code:xxxxxxxx ==== sa nta cruz bolivia carrier s responsibility ceases at arica, chile cargo in tran sit to bolivia on consign e e s own risk, cost and res ponsibility",283
871410,20 steel cases twenty steel c ases only parts of honda scoo ters units: xxxx hs code: 87 14.10.90 nv.no. 456-xxxx-01 d t. 29.08.xxxx sb.no. xxxx919 dt. 29.08.xxxx iec no. xxxx05 xxxx net.wt. xxxx0 kgs dthc prepaid applicable f ree time 21 days combined(dete ntion & demurrage) at (port of discharge / place of delivery ) free empty drop off at c ali,284
871410,main framehs code : xxxx10,285
871410,xxxx wheels ahecc code: xxxxxxxx,286
871410,"hs code xxxxxxxx, motorcycle parts",287
871410,"motorcycle spare parts hst:87 14.10.xxxx for finally assemb ly in philadelphia by christ ini technologies,inc. mfg cod e 4c9",288
871410,into 10 pallets with spare parts h s code : xxxx,289
871410,into 22 pallets and 7 boxes s.t.c. spare parts for motorbikes h s code : xxxx,290
